datetime,tempmax,tempmin,temp,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,solarenergy,precipitation
2023-07-28,84.1,69.7,74.4,69.9,86.5,8.1,233.1,1009.7,87.4,15.1,11.2
2023-07-29,78.7,69.7,74.3,70.5,88.4,10.3,222.3,1009.1,88.0,8.1,14.5
2023-07-30,80.5,71.5,74.4,70.7,88.5,11.4,226.2,1008.3,81.7,15.1,11.9
2023-07-31,84.1,69.7,76.3,71.4,85.5,9.2,179.7,1007.3,83.3,20.0,0.0
2023-08-01,85.9,69.7,76.3,71.4,86.3,15.0,188.4,1007.2,86.4,16.6,1.0
2023-08-02,84.1,71.5,76.5,71.0,84.1,12.8,267.8,1007.4,88.0,14.3,17.8
2023-08-03,82.3,73.3,76.5,71.4,84.8,12.8,214.1,1007.6,86.4,13.2,2.0
2023-08-04,82.3,71.5,76.0,70.2,82.6,12.8,197.5,1010.0,83.3,4.7,0.0
2023-08-05,82.3,71.5,74.9,69.4,83.8,12.8,205.7,1011.3,86.4,10.8,2.0
2023-08-06,75.1,69.7,72.3,70.1,93.1,8.1,356.8,1008.6,88.0,11.6,18.5
2023-08-07,80.5,69.7,72.9,70.7,93.4,10.3,144.7,1005.3,88.5,8.3,14.2
2023-08-08,78.7,69.7,73.4,70.4,90.9,8.1,170.3,1007.3,92.0,2.9,64.0
2023-08-09,80.5,71.5,74.7,71.0,88.7,8.1,240.2,1010.7,88.0,12.3,6.4
2023-08-10,82.3,71.5,75.8,70.2,83.6,13.9,203.5,1012.5,81.7,12.5,0.0
2023-08-11,84.1,71.5,75.8,70.5,84.3,13.9,183.4,1012.0,86.4,13.7,2.3
2023-08-12,78.7,71.5,73.0,71.8,96.3,6.9,276.7,1009.8,88.0,7.2,49.8
2023-08-13,71.5,67.9,70.0,69.1,97.0,9.2,177.7,1010.4,93.0,2.8,38.6
2023-08-14,75.1,67.9,71.2,67.1,87.5,5.8,284.0,1013.3,88.0,11.8,11.0
2023-08-15,84.1,67.9,75.1,69.0,82.4,13.9,270.3,1012.6,74.3,16.5,0.0
2023-08-16,82.3,69.7,75.9,70.1,82.8,8.1,243.1,1012.0,75.4,17.4,4.4
2023-08-17,87.7,71.5,77.9,69.9,77.6,10.3,197.5,1012.5,80.1,19.6,0.0
2023-08-18,84.1,71.5,76.1,70.5,83.3,8.1,193.6,1013.3,78.5,16.4,7.1
2023-08-19,85.9,73.3,77.4,70.7,80.8,12.8,207.5,1013.7,88.0,16.2,0.3
2023-08-20,84.1,71.5,76.0,69.2,80.5,11.4,183.5,1014.3,78.5,12.6,1.5
2023-08-21,75.1,67.9,70.8,69.6,96.1,6.9,161.1,1013.0,93.0,4.7,41.9
2023-08-22,80.5,67.9,71.7,68.4,90.2,10.3,168.4,1012.3,90.5,8.9,7.1
2023-08-23,73.3,67.9,70.1,69.3,97.3,5.8,291.0,1010.8,91.5,6.2,35.3
2023-08-24,80.5,69.7,72.7,69.8,91.2,9.2,209.2,1008.0,89.5,4.2,69.0
2023-08-25,76.9,69.7,71.3,70.1,96.2,9.2,106.0,1008.0,91.5,6.6,19.1
2023-08-26,78.7,67.9,72.6,69.3,90.0,12.8,259.4,1008.1,92.5,5.1,13.7
2023-08-27,82.3,69.7,74.7,68.7,82.6,11.4,245.2,1007.3,84.8,17.2,0.5
2023-08-28,84.1,67.9,75.4,66.7,75.8,12.8,225.1,1008.5,72.2,17.6,0.0
2023-08-29,84.1,67.2,74.9,66.7,76.8,11.4,259.6,1011.4,86.9,17.8,1.5
2023-08-30,84.1,69.7,76.2,68.5,77.9,9.2,238.1,1013.6,76.4,19.2,1.0
2023-08-31,82.3,71.5,75.7,69.0,80.4,8.1,248.9,1014.7,84.8,16.8,0.0
2023-09-01,84.1,71.5,76.5,69.6,80.1,12.8,239.8,1014.0,72.2,19.8,0.0
2023-09-02,85.9,71.5,77.4,70.5,80.1,12.8,209.4,1012.8,80.1,17.2,0.0
2023-09-03,85.9,71.5,77.1,70.8,81.7,10.3,261.4,1012.5,83.3,17.9,3.6
2023-09-04,85.9,67.9,75.9,66.0,72.5,10.3,154.9,1012.8,86.4,17.1,0.0
2023-09-05,82.3,71.5,76.4,68.4,77.1,5.8,92.5,1013.4,88.0,14.4,0.0
2023-09-06,87.7,67.9,77.0,67.4,73.8,9.2,231.6,1014.2,86.4,19.4,0.0
2023-09-07,87.7,66.1,74.9,67.6,79.8,8.1,262.6,1014.2,82.2,18.9,8.8
2023-09-08,80.5,69.7,73.5,69.3,87.3,9.2,32.5,1014.1,88.0,13.7,63.2
2023-09-09,80.5,69.7,73.5,69.2,86.9,10.3,138.2,1013.5,89.0,8.2,1.0
2023-09-10,84.1,69.7,75.1,68.7,82.0,11.4,222.5,1012.0,82.2,15.3,1.8
2023-09-11,84.1,69.7,75.6,69.2,81.9,9.2,228.4,1011.1,80.1,17.9,41.4
2023-09-12,82.3,69.7,73.5,69.3,87.7,13.9,166.3,1011.7,90.5,14.6,12.0
2023-09-13,87.7,67.9,75.6,69.3,82.4,12.8,199.1,1012.4,72.2,19.3,19.6
2023-09-14,84.1,67.9,76.0,69.7,82.5,10.3,282.2,1013.8,68.0,17.4,2.3
2023-09-15,85.9,69.7,77.5,69.9,78.6,12.8,212.7,1014.7,73.8,17.5,0.0
2023-09-16,85.9,69.7,76.9,68.4,76.2,11.4,169.2,1015.2,61.1,17.5,1.2
2023-09-17,85.9,71.5,75.9,68.2,78.2,10.3,215.6,1014.0,80.1,19.2,9.1
2023-09-18,84.1,67.9,75.6,65.2,71.8,10.3,122.2,1014.0,60.6,19.1,0.0
2023-09-19,84.1,69.7,73.7,66.7,79.9,13.9,94.8,1015.8,70.1,17.3,7.1
2023-09-20,82.3,69.7,74.7,66.6,76.9,10.3,280.6,1015.7,81.7,16.0,0.3
2023-09-21,82.3,69.7,74.4,67.3,79.4,15.0,233.1,1014.8,86.4,13.3,0.0
2023-09-22,80.5,69.7,72.9,67.4,83.3,10.3,214.3,1014.7,88.0,6.9,1.5
2023-09-23,82.3,69.7,73.4,67.8,83.3,8.1,172.2,1014.4,88.0,7.4,0.7
2023-09-24,78.7,67.9,71.4,66.6,85.7,9.2,230.1,1014.1,88.5,9.4,18.0
2023-09-25,78.7,67.9,72.7,65.3,78.3,10.3,218.4,1015.0,83.3,10.4,0.0
2023-09-26,84.3,67.9,74.5,66.9,78.5,10.3,209.8,1015.3,72.2,18.5,0.0
2023-09-27,82.3,69.7,75.0,67.4,78.5,10.3,249.9,1015.5,75.3,18.0,0.0
2023-09-28,85.9,67.9,74.9,67.4,78.8,15.0,217.5,1015.1,59.8,18.0,1.0
2023-09-29,84.1,69.7,75.0,67.3,78.2,10.3,161.4,1015.8,64.3,18.3,0.3
2023-09-30,80.5,67.9,72.6,66.1,81.0,10.3,190.8,1015.6,88.0,16.2,0.0
2023-10-01,82.3,69.7,72.8,67.8,85.2,10.3,181.8,1014.3,88.5,11.8,11.9
2023-10-02,76.9,67.9,70.2,67.6,91.9,6.9,257.7,1015.3,89.5,2.5,7.8
2023-10-03,78.7,66.1,69.9,67.6,93.0,9.2,259.0,1015.3,88.0,8.2,21.6
2023-10-04,71.5,67.9,68.7,67.8,97.0,6.9,328.3,1015.3,90.5,4.1,21.1
2023-10-05,78.7,66.1,72.0,66.1,83.0,13.9,268.8,1014.2,61.1,13.9,3.0
2023-10-06,78.7,67.9,71.4,66.1,84.0,15.0,213.1,1014.1,88.0,16.0,0.0
2023-10-07,78.7,67.9,72.0,65.5,80.6,10.3,239.7,1015.3,78.5,15.0,0.0
2023-10-08,80.5,66.1,71.7,64.0,78.0,12.8,242.2,1015.7,54.3,16.2,0.0
2023-10-09,78.7,62.5,70.6,63.5,79.3,9.2,258.0,1016.8,56.4,14.6,0.0
2023-10-10,80.5,64.3,71.5,64.3,79.4,74.9,219.8,1017.8,55.9,12.6,0.0
2023-10-11,78.7,64.3,70.9,62.4,75.7,10.3,240.5,1017.7,44.9,15.0,0.0
2023-10-12,80.5,64.3,69.7,61.6,76.7,10.3,165.8,1019.4,57.5,17.2,0.0
2023-10-13,78.7,64.3,69.8,62.5,79.1,10.3,219.1,1020.3,52.2,18.4,0.0
2023-10-14,78.7,64.3,69.6,60.7,75.0,10.3,245.7,1019.3,51.2,15.7,0.0
2023-10-15,76.9,60.7,67.1,58.8,76.3,11.4,200.1,1017.8,37.5,14.0,0.0
2023-10-16,76.9,60.7,67.6,59.4,76.5,10.3,208.2,1019.4,61.7,12.3,0.0
2023-10-17,76.9,58.9,66.7,56.3,71.0,10.3,251.3,1020.8,66.4,15.0,3.5
2023-10-18,75.1,58.9,65.3,56.9,75.9,8.1,246.3,1020.5,42.3,16.5,0.0
2023-10-19,75.1,57.1,64.9,55.9,75.2,9.2,226.0,1020.7,31.3,15.9,0.0
2023-10-20,73.3,55.3,64.4,55.1,74.0,9.2,253.2,1021.5,29.2,17.2,0.0
2023-10-21,76.9,57.1,65.1,54.0,70.3,12.8,190.5,1022.4,31.8,16.1,0.0
2023-10-22,78.7,53.5,64.5,52.5,67.6,9.2,190.4,1022.6,25.0,16.1,0.0
2023-10-23,76.9,53.5,64.5,52.8,69.3,11.4,198.7,1021.5,25.0,17.8,0.0
2023-10-24,78.7,53.5,64.6,53.0,69.1,10.3,242.0,1020.5,25.0,17.7,0.0
2023-10-25,78.7,55.3,65.7,53.5,68.7,9.2,248.0,1020.5,25.1,17.4,0.0
2023-10-26,76.9,55.3,65.3,54.0,69.6,10.3,214.0,1020.4,35.5,22.4,0.0
2023-10-27,75.1,52.8,64.0,54.1,72.1,10.3,241.6,1020.0,35.5,15.1,0.0
2023-10-28,75.1,55.3,63.8,53.4,71.9,34.4,275.6,1020.8,30.2,17.1,0.0
2023-10-29,76.9,55.3,64.0,53.1,70.4,10.3,286.8,1021.2,63.8,13.8,0.0
2023-10-30,78.7,55.3,65.1,54.2,70.8,10.3,241.6,1022.0,42.3,16.3,0.0
2023-10-31,78.7,55.3,65.6,54.6,70.6,11.4,249.2,1023.8,28.1,15.8,0.0
2023-11-01,73.3,57.1,63.6,54.7,74.6,5.8,103.5,1023.8,52.8,12.1,0.0
2023-11-02,75.1,53.5,63.3,53.4,73.6,10.3,269.3,1021.4,25.0,15.6,0.0
2023-11-03,75.1,55.3,63.4,54.3,74.5,9.2,225.8,1019.1,45.5,13.5,0.0
2023-11-04,71.5,55.3,62.9,54.6,75.7,10.3,245.7,1018.6,44.9,15.4,0.0
2023-11-05,75.1,53.5,62.2,52.1,72.5,8.1,208.8,1020.7,27.1,16.9,0.0
2023-11-06,73.3,53.5,62.1,53.9,76.6,10.3,247.3,1021.9,32.8,14.0,0.0
2023-11-07,75.1,53.5,62.1,53.5,76.0,11.4,257.9,1020.8,25.0,14.6,0.0
2023-11-08,73.3,51.7,61.4,49.4,68.6,11.4,274.2,1019.7,25.0,16.6,0.0
2023-11-09,73.3,49.9,60.2,47.7,66.5,8.1,180.8,1020.2,25.0,14.9,0.0
2023-11-10,73.3,49.9,60.3,50.6,72.9,10.3,216.3,1021.9,28.3,14.2,0.0
2023-11-11,69.7,51.7,59.1,52.2,79.2,12.8,304.8,1022.8,39.2,13.6,0.0
2023-11-12,73.3,49.9,60.1,50.4,73.6,9.2,209.3,1022.9,25.0,17.1,0.0
2023-11-13,73.3,51.7,60.8,52.2,75.5,9.2,176.1,1022.9,26.6,16.1,0.0
2023-11-14,75.1,51.7,61.5,50.4,70.4,10.3,250.3,1023.3,31.3,12.5,0.0
2023-11-15,75.1,51.7,61.5,51.9,73.3,10.3,221.9,1022.9,27.1,14.9,0.0
2023-11-16,76.9,51.7,61.6,52.1,74.1,6.9,138.3,1024.4,25.0,14.5,0.0
2023-11-17,73.3,51.7,60.9,51.0,72.5,11.4,284.5,1023.9,25.0,15.0,0.0
2023-11-18,71.5,51.7,60.5,51.1,73.4,11.4,289.4,1022.1,32.8,12.5,0.0
2023-11-19,73.3,51.7,60.8,51.5,73.7,8.1,212.7,1023.2,25.0,12.9,0.0
2023-11-20,75.1,49.9,61.2,51.9,74.5,9.2,211.3,1022.5,25.0,15.5,0.0
2023-11-21,71.5,51.7,60.9,52.8,76.8,11.4,266.3,1020.0,27.6,14.9,0.0
2023-11-22,71.5,53.5,60.3,52.1,76.7,10.3,188.3,1019.2,39.7,12.8,0.0
2023-11-23,71.5,51.7,60.4,51.6,74.8,8.1,200.8,1019.5,32.3,14.4,0.0
2023-11-24,71.5,51.7,60.6,52.2,76.0,8.1,191.8,1020.8,25.0,13.9,0.0
2023-11-25,71.5,55.3,60.8,53.1,77.7,9.2,241.5,1022.6,49.1,12.3,0.0
2023-11-26,75.1,51.7,61.2,51.9,74.0,6.9,33.4,1024.4,34.4,15.1,0.0
2023-11-27,71.5,51.0,59.8,51.4,75.5,10.3,245.7,1022.6,64.9,11.4,0.0
2023-11-28,69.7,55.3,60.9,52.1,74.4,9.2,248.1,1020.8,83.8,12.7,0.9
2023-11-29,71.5,51.7,60.0,51.3,74.8,11.4,270.7,1021.3,40.8,13.4,0.5
2023-11-30,66.1,49.9,57.5,50.9,80.3,4.7,220.2,1022.4,60.2,12.5,0.0
2023-12-01,71.5,51.7,59.3,49.6,72.8,11.4,247.3,1021.8,45.9,13.1,0.1
2023-12-02,73.3,49.9,58.9,46.5,68.2,8.1,262.7,1021.9,29.2,15.0,0.0
2023-12-03,71.5,46.3,57.6,44.5,65.7,5.8,318.3,1022.3,30.3,16.0,0.0
2023-12-04,64.3,48.1,56.2,45.0,67.2,4.7,24.4,1021.5,68.0,7.8,0.0
2023-12-05,71.5,48.1,58.5,47.7,69.4,12.8,264.9,1019.6,53.8,12.7,0.0
2023-12-06,67.9,48.1,56.7,48.5,75.7,5.8,199.8,1021.6,68.0,14.6,0.0
2023-12-07,58.9,49.9,53.5,50.2,88.7,5.8,163.0,1020.3,80.1,5.3,0.0
2023-12-08,67.9,48.1,55.2,48.1,79.0,9.2,263.9,1018.5,43.8,11.8,0.0
2023-12-09,67.9,46.3,55.1,46.5,75.6,11.4,241.2,1018.7,50.1,11.2,0.0
2023-12-10,66.1,44.5,54.0,44.8,73.6,8.1,219.5,1017.2,30.8,13.1,0.0
2023-12-11,66.1,46.3,54.5,45.5,73.6,10.3,201.5,1019.3,43.9,9.7,0.0
2023-12-12,66.1,44.5,54.5,44.6,72.0,9.2,184.9,1018.0,44.3,11.4,4.2
2023-12-13,64.3,44.5,53.4,44.1,72.8,10.3,245.1,1018.2,46.5,13.7,0.4
2023-12-14,66.1,42.7,52.5,44.4,76.6,10.3,202.5,1019.7,37.0,13.0,0.0
2023-12-15,64.3,44.5,52.5,45.4,78.7,8.1,219.4,1021.5,29.2,14.6,0.0
2023-12-16,64.3,46.3,53.7,44.9,74.2,6.9,232.3,1019.9,59.1,14.5,0.0
2023-12-17,67.9,48.1,55.6,45.8,71.9,9.2,174.3,1020.5,50.7,13.4,0.0
2023-12-18,66.1,48.1,54.0,44.6,72.8,10.3,243.6,1021.2,48.5,14.8,0.0
2023-12-19,64.3,42.7,52.0,42.3,72.4,8.1,199.1,1022.0,40.7,13.1,0.0
2023-12-20,66.1,42.7,51.8,42.7,73.7,6.9,260.5,1022.6,57.0,13.3,0.0
2023-12-21,67.9,40.9,52.8,41.7,69.6,9.2,230.6,1021.1,41.2,14.9,0.0
2023-12-22,66.1,42.7,53.0,42.0,69.2,8.1,223.7,1021.6,61.2,14.2,0.0
2023-12-23,67.9,44.5,53.9,42.9,68.9,5.8,152.8,1024.3,41.3,12.3,0.0
2023-12-24,66.1,42.7,52.8,43.3,72.6,10.3,276.9,1024.6,24.1,13.7,0.0
2023-12-25,66.1,42.7,53.5,44.3,73.4,11.4,151.1,1023.5,30.8,14.9,0.0
2023-12-26,67.9,42.7,54.6,46.4,76.2,6.9,162.1,1023.2,27.1,15.0,0.0
2023-12-27,67.9,48.1,55.5,46.9,75.5,8.1,187.4,1024.0,35.7,14.5,0.0
2023-12-28,67.9,48.1,56.0,46.9,73.8,8.1,208.2,1022.9,59.0,11.5,0.9
2023-12-29,67.9,46.3,55.5,46.8,74.8,8.1,229.2,1023.1,28.7,13.7,0.0
2023-12-30,67.9,44.5,54.5,46.4,76.1,11.4,244.1,1021.5,27.1,12.9,0.0
2023-12-31,67.9,46.3,54.6,45.7,74.6,10.3,209.6,1021.1,28.7,13.0,0.0
2024-01-01,64.3,44.5,53.4,45.5,76.5,10.3,235.9,1020.1,30.3,13.5,0.0
2024-01-02,64.3,42.7,52.8,43.4,73.4,8.1,202.4,1019.8,25.0,13.1,0.0
2024-01-03,64.3,42.7,52.1,43.2,73.9,9.2,201.0,1020.1,42.8,13.8,0.0
2024-01-04,62.5,42.7,51.3,41.1,70.6,11.4,277.4,1020.0,25.0,14.8,0.0
2024-01-05,66.1,40.9,51.3,38.8,67.1,12.8,256.1,1020.6,26.0,14.8,0.0
2024-01-06,64.3,40.9,51.7,41.4,70.6,10.3,295.2,1021.7,25.0,13.4,0.0
2024-01-07,66.1,40.9,51.5,41.6,72.1,10.3,280.9,1022.0,26.0,15.1,0.0
2024-01-08,64.3,42.7,51.8,42.3,72.4,11.4,271.4,1021.8,25.0,12.6,0.0
2024-01-09,66.1,42.7,52.2,41.6,70.2,6.9,211.7,1020.5,25.4,14.2,0.0
2024-01-10,66.1,40.9,52.5,40.8,68.6,11.4,293.8,1018.0,25.0,14.9,0.0
2024-01-11,66.1,44.5,52.3,42.1,70.4,11.4,221.4,1019.3,32.3,14.4,0.0
2024-01-12,66.1,40.9,52.5,42.2,70.6,8.1,174.9,1019.4,25.0,13.8,0.0
2024-01-13,69.7,42.7,53.8,41.6,67.4,9.2,160.4,1019.3,25.0,15.3,0.0
2024-01-14,67.9,42.7,53.3,42.0,69.1,11.4,236.5,1019.6,25.0,13.9,0.0
2024-01-15,66.1,42.7,52.6,41.7,69.1,11.4,234.9,1018.8,32.3,9.8,0.3
2024-01-16,64.3,42.7,52.3,41.7,69.8,9.2,233.8,1018.0,42.3,12.1,0.2
2024-01-17,64.3,42.7,51.8,42.0,71.1,12.8,204.8,1017.5,41.3,11.5,2.2
2024-01-18,62.5,40.9,50.7,40.8,72.0,10.3,198.9,1017.8,32.8,13.1,0.1
2024-01-19,60.7,42.7,50.7,41.9,73.5,11.4,196.7,1019.5,41.3,10.3,0.0
2024-01-20,62.5,40.9,50.7,41.2,73.2,10.3,218.5,1019.5,36.5,12.5,0.0
2024-01-21,62.5,42.7,50.9,39.2,67.2,9.2,204.3,1017.8,30.2,14.2,0.0
2024-01-22,62.5,40.9,50.1,37.2,64.8,10.3,184.3,1020.8,27.3,15.8,0.0
2024-01-23,62.5,40.9,49.9,39.3,69.5,8.1,212.9,1019.5,34.9,14.0,0.1
2024-01-24,62.5,40.9,49.8,39.5,70.0,9.2,201.3,1019.5,47.5,10.4,0.6
2024-01-25,60.7,39.1,49.3,37.5,66.9,10.3,224.1,1021.5,28.1,15.0,0.0
2024-01-26,60.7,39.1,49.0,36.7,66.0,10.3,251.1,1022.4,26.0,13.4,0.0
2024-01-27,60.7,37.3,48.1,35.2,64.4,12.8,185.1,1020.8,27.3,12.1,0.0
2024-01-28,62.5,37.3,48.9,35.4,62.9,9.2,201.2,1021.5,29.9,12.2,0.0
2024-01-29,66.1,39.1,50.2,38.3,67.4,11.4,188.6,1020.5,25.4,14.1,0.0
2024-01-30,60.7,40.9,49.8,40.8,73.3,8.1,218.3,1019.9,38.0,12.1,0.0
2024-01-31,62.5,40.9,50.9,42.0,74.0,11.4,223.9,1019.5,42.8,12.1,0.0
2024-02-01,58.9,44.5,50.5,43.1,77.1,11.4,249.5,1020.7,59.6,9.9,0.0
2024-02-02,64.3,42.7,51.7,39.5,67.6,10.3,267.7,1017.8,35.5,17.5,0.0
2024-02-03,66.1,39.1,50.9,39.0,68.2,9.2,206.0,1016.5,25.0,18.2,0.0
2024-02-04,57.1,42.7,49.5,43.1,79.5,9.2,190.7,1020.2,57.0,12.1,2.0
2024-02-05,64.3,46.3,52.8,43.2,73.8,11.4,270.3,1019.8,54.4,14.7,1.6
2024-02-06,66.1,40.9,51.8,38.9,65.7,11.4,264.1,1019.2,42.8,18.4,0.0
2024-02-07,67.9,39.1,51.6,34.7,61.1,15.0,289.8,1017.9,40.2,17.8,0.0
2024-02-08,64.3,39.1,50.2,36.9,64.3,12.8,259.9,1016.8,25.0,16.9,0.0
2024-02-09,64.3,40.9,51.1,40.0,68.2,10.3,180.2,1021.7,32.3,17.5,0.0
2024-02-10,69.7,40.9,54.0,40.2,65.1,11.4,183.5,1024.0,25.0,18.3,0.0
2024-02-11,69.7,40.9,55.0,38.8,60.3,12.8,177.4,1024.0,25.0,18.7,0.0
2024-02-12,69.7,42.7,55.4,40.2,61.6,13.9,195.4,1023.9,27.1,19.3,0.0
2024-02-13,71.5,46.3,56.5,39.2,57.4,11.4,205.9,1023.4,61.7,18.2,0.0
2024-02-14,62.5,46.3,53.6,40.4,62.8,5.8,120.9,1022.2,64.3,8.4,0.6
2024-02-15,67.9,42.7,55.1,40.0,60.7,10.3,262.4,1022.8,26.0,19.9,0.0
2024-02-16,69.7,44.5,56.5,43.1,64.7,8.1,210.4,1022.7,25.0,18.8,0.0
2024-02-17,67.9,46.3,56.0,45.3,69.7,15.0,219.1,1018.1,29.2,17.6,0.0
2024-02-18,69.7,46.3,56.2,42.1,61.4,12.8,207.5,1017.7,32.3,16.1,0.0
2024-02-19,69.7,46.3,57.1,45.4,67.2,11.4,266.9,1019.0,29.2,16.3,0.0
2024-02-20,71.5,48.1,58.8,45.3,64.1,13.9,286.6,1016.7,41.3,17.7,0.7
2024-02-21,67.9,51.7,58.5,44.2,61.1,9.2,293.5,1014.2,67.0,17.4,0.0
2024-02-22,66.1,42.7,53.1,42.2,69.0,12.8,174.6,1015.9,62.2,14.2,1.9
2024-02-23,64.3,40.9,51.2,39.5,68.8,11.4,208.7,1018.0,26.0,20.2,0.0
2024-02-24,62.5,40.9,52.4,37.8,60.8,11.4,199.3,1019.6,54.5,19.1,0.0
2024-02-25,67.9,40.9,53.4,35.4,55.8,12.8,204.5,1020.2,48.0,21.6,0.0
2024-02-26,67.9,42.7,55.4,36.9,53.9,11.4,242.5,1021.3,62.3,18.2,0.0
2024-02-27,69.7,44.5,56.1,37.2,52.2,12.8,269.5,1019.9,58.0,20.5,0.0
2024-02-28,71.5,42.7,56.9,38.2,52.8,11.4,264.9,1016.7,25.0,20.7,0.0
2024-02-29,71.5,46.3,57.8,43.9,63.0,16.1,195.7,1017.5,25.0,19.1,0.0
2024-03-01,71.5,48.1,58.6,46.8,66.6,13.9,202.8,1019.5,33.4,19.6,0.0
2024-03-02,71.5,55.3,61.8,49.4,65.5,11.4,277.1,1019.4,84.8,17.3,0.7
2024-03-03,64.3,53.5,58.3,51.5,78.5,12.8,336.5,1019.0,86.9,12.0,13.1
2024-03-04,71.5,49.9,59.0,48.5,71.9,10.3,285.7,1017.9,51.7,19.0,0.1
2024-03-05,73.3,48.1,59.9,39.0,54.2,16.1,295.7,1017.6,25.0,23.0,0.0
2024-03-06,73.3,46.3,60.0,35.7,48.7,13.9,299.5,1017.1,41.3,21.7,0.0
2024-03-07,73.3,48.1,60.7,39.5,50.4,12.8,289.0,1016.4,27.1,21.0,0.0
2024-03-08,73.3,48.1,59.8,43.8,58.6,13.9,224.6,1016.9,25.0,22.7,0.0
2024-03-09,73.3,49.9,60.3,45.6,61.4,16.1,202.6,1017.7,26.0,22.1,0.0
2024-03-10,73.3,49.9,60.3,46.4,62.6,16.1,194.6,1019.9,26.0,22.0,0.0
2024-03-11,75.1,53.5,63.0,49.2,62.8,12.8,225.9,1021.1,46.0,21.0,0.0
2024-03-12,76.9,51.7,63.9,48.7,61.6,15.0,228.4,1017.4,25.0,22.5,0.0
2024-03-13,76.9,51.7,63.8,42.4,50.7,15.0,182.9,1017.0,25.0,20.9,0.0
2024-03-14,75.1,51.7,63.6,41.4,47.3,13.9,272.8,1017.9,25.0,22.6,0.0
2024-03-15,76.9,51.7,63.6,40.7,46.5,11.4,199.3,1018.3,25.0,24.2,0.0
2024-03-16,76.9,51.7,63.6,37.7,43.0,13.9,223.3,1020.5,36.8,22.9,0.0
2024-03-17,76.9,49.9,63.6,34.0,38.9,10.3,201.4,1020.4,33.9,25.0,0.0
2024-03-18,76.9,51.7,64.0,35.7,38.7,13.9,183.0,1019.0,31.3,23.7,0.0
2024-03-19,76.9,49.9,63.7,38.9,44.6,12.8,187.0,1019.8,41.3,20.9,0.2
2024-03-20,62.5,53.5,56.2,49.6,79.9,8.1,148.4,1019.8,91.5,8.3,7.4
2024-03-21,66.1,51.7,57.2,51.9,83.7,10.3,171.8,1019.3,87.8,14.4,7.2
2024-03-22,67.9,55.3,60.3,52.7,77.5,11.4,256.6,1015.1,84.8,16.0,0.5
2024-03-23,67.9,55.3,60.0,54.3,82.6,5.8,242.1,1013.8,88.5,11.0,12.0
2024-03-24,73.3,57.1,63.5,56.1,78.1,17.2,212.2,1016.7,81.0,20.3,0.5
2024-03-25,73.3,55.3,64.4,53.7,70.0,11.4,267.6,1017.8,62.3,18.0,2.6
2024-03-26,73.3,57.1,64.5,55.8,74.7,16.1,203.7,1018.2,81.7,18.6,4.6
2024-03-27,69.7,58.9,64.5,57.4,78.2,10.3,240.5,1020.1,88.0,18.0,4.0
2024-03-28,66.1,57.1,61.4,58.0,89.0,5.8,222.7,1018.5,90.5,15.3,3.2
2024-03-29,76.9,56.7,67.3,58.1,74.1,9.2,223.9,1017.5,80.0,8.4,2.1
2024-03-30,80.5,58.9,68.5,57.3,70.2,15.0,241.1,1018.3,55.4,17.6,11.3
2024-03-31,80.5,57.1,67.4,51.4,62.1,16.1,333.2,1017.8,38.6,23.7,0.0
2024-04-01,80.5,55.3,68.1,48.3,52.4,11.4,292.8,1012.6,36.0,26.2,0.0
2024-04-02,84.1,57.1,69.1,49.7,52.4,17.2,206.1,1012.0,40.2,25.7,0.0
2024-04-03,82.3,57.1,69.7,48.6,50.6,16.1,218.8,1014.4,33.4,25.2,0.0
2024-04-04,84.1,58.9,71.4,45.2,43.9,16.1,314.9,1015.2,61.2,24.9,0.0
2024-04-05,84.1,60.7,71.9,47.1,43.9,13.9,237.7,1013.9,78.5,19.8,0.0
2024-04-06,82.3,58.9,70.9,44.4,42.5,15.0,278.9,1014.4,68.0,20.2,0.0
2024-04-07,82.3,57.1,70.1,41.6,38.7,16.1,192.7,1014.3,47.5,24.8,0.0
2024-04-08,80.5,57.1,69.1,37.5,35.3,16.1,185.4,1016.6,28.2,25.0,0.0
2024-04-09,80.5,55.3,67.3,40.2,39.5,13.9,206.3,1018.3,47.0,25.4,0.0
2024-04-10,80.5,55.3,67.9,39.9,41.0,15.0,301.8,1019.0,46.5,26.3,0.0
2024-04-11,78.7,55.3,64.5,45.5,52.4,18.3,203.2,1020.7,53.3,25.9,1.0
2024-04-12,76.9,53.5,65.4,51.3,64.0,8.1,208.0,1019.8,51.2,25.9,1.5
2024-04-13,80.5,58.9,68.8,51.6,57.6,12.8,279.3,1019.5,43.8,24.4,0.0
2024-04-14,85.4,60.7,71.6,51.6,52.4,11.4,278.6,1019.6,39.9,24.5,0.0
2024-04-15,82.3,60.7,71.8,53.4,54.3,12.8,250.0,1019.0,44.4,23.5,0.0
2024-04-16,84.1,64.3,73.1,56.0,56.4,16.1,210.8,1015.4,57.5,22.7,0.0
2024-04-17,82.3,60.7,72.5,53.4,53.0,20.8,200.0,1012.9,29.4,24.1,0.0
2024-04-18,82.3,62.5,72.0,55.5,57.4,16.1,194.7,1012.6,52.3,23.2,0.0
2024-04-19,84.1,64.3,73.8,56.0,56.5,15.0,299.2,1010.0,29.2,26.2,0.0
2024-04-20,85.9,64.3,75.8,49.5,44.4,15.0,289.2,1010.0,25.0,26.0,0.0
