name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2020-06-22,76.9,67.7,72.3,76.9,67.7,72.3,70.8,95.2,0.149,100,8.33,rain,0,0,14.8,11.4,232.9,1009.8,31,3.8,94.8,8.1,4,,2020-06-22T05:08:46,2020-06-22T19:02:26,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-06-23,78.7,69.7,74.6,78.7,69.7,74.6,70.6,87.9,0,0,0,,0,0,20.4,9.2,179.3,1012.8,25,4.8,111.8,9.7,7,,2020-06-23T05:09:01,2020-06-23T19:02:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-06-24,85.9,68.4,75.1,93.3,68.4,76.6,70.4,86.4,0.016,100,4.17,rain,0,0,15.2,8.1,155.3,1012.8,28,4.5,185.1,16,7,,2020-06-24T05:09:17,2020-06-24T19:02:46,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-06-25,78.7,71.5,73.3,78.7,71.5,73.3,71.4,93.8,0,0,0,,0,0,17.4,5.8,214.6,1010.5,52.1,4.4,100,8.8,5,,2020-06-25T05:09:33,2020-06-25T19:02:54,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-06-26,80.5,67.9,73.4,84.4,67.9,73.8,69.9,89.6,0.2,100,8.33,rain,0,0,17,8.1,230.7,1008,30.7,4.9,72,6.1,3,,2020-06-26T05:09:51,2020-06-26T19:03:01,0.18,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-06-27,82.3,69.7,75.3,86.1,69.7,76,70.2,85,0,0,0,,0,0,16.8,15,223.6,1007.7,25,5,160.3,13.9,7,,2020-06-27T05:10:09,2020-06-27T19:03:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-06-28,76.9,69.7,72.9,76.9,69.7,72.9,70.6,92.9,0,0,0,,0,0,14.3,10.3,107.8,1009.1,25,4.2,105.6,9.1,5,,2020-06-28T05:10:28,2020-06-28T19:03:12,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2020-06-29,78.7,69.7,73.2,78.7,69.7,73.2,69.9,89.9,0.012,100,4.17,rain,0,0,16.8,8.1,197.3,1010.8,28.1,4.5,64.4,5.6,2,,2020-06-29T05:10:49,2020-06-29T19:03:15,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-06-30,84.1,69.9,74.4,89.4,69.9,74.7,69.9,86.6,0.004,100,4.17,rain,0,0,17.7,13.9,193.2,1011.2,41.8,4.6,173.7,15,6,,2020-06-30T05:11:10,2020-06-30T19:03:17,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote"
VNKT,2020-07-01,84.1,69.7,76.5,89.4,69.7,77.9,70.4,82.5,0,0,0,,0,0,18.1,6.9,249.2,1009.8,25,4.3,206.4,18,8,,2020-07-01T05:11:31,2020-07-01T19:03:18,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
