name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2015-01-01,60.7,39.1,50,60.7,39.1,49.9,41.7,74.7,0.031,100,4.17,rain,0,0,11.2,5.8,166,1020.4,79.1,2.4,96.6,8.3,4,,2015-01-01T06:54:15,2015-01-01T17:19:31,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-02,71,49.9,54.9,71,49.3,54.9,48.4,80.1,0.119,100,20.83,rain,0,0,19.9,9.2,26,1022.2,93.3,2.9,40.4,3.3,2,,2015-01-02T06:54:31,2015-01-02T17:20:12,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-03,67.7,48.1,54.8,67.7,47.2,54.7,50.5,86.3,0.036,100,8.33,rain,0,0,15.4,15.7,304.8,1021,90.3,2.8,58.6,5,4,,2015-01-03T06:54:46,2015-01-03T17:20:54,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-04,69.9,48.1,54.5,69.9,47.2,54.4,49.6,85.5,0.039,100,4.17,rain,0,0,17,9.2,252.4,1018.1,67.1,2.7,118,10.3,6,,2015-01-04T06:54:58,2015-01-04T17:21:37,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-05,64.3,42.7,51.3,64.3,42.7,51.2,45.7,83.2,0,0,0,,0,0,16.3,10.3,213.3,1013.9,41.6,3.9,139.2,12,6,,2015-01-05T06:55:10,2015-01-05T17:22:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-06,62.5,46.3,52.2,62.5,45.2,52.1,45,78,0,0,0,,0,0,16.1,10.3,243.1,1016.4,62.5,3.7,98.8,8.5,5,,2015-01-06T06:55:20,2015-01-06T17:23:04,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-07,60.7,43.4,50.3,60.7,43.4,50,43.1,77.8,0,0,0,,0,0,15.7,10.3,233.9,1017.1,65.7,3.4,102.8,8.9,5,,2015-01-07T06:55:28,2015-01-07T17:23:49,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-08,71.7,39.1,49.3,71.7,39.1,49.2,41.5,76.4,0.031,100,4.17,rain,0,0,15.7,6.9,203,1018.9,50.1,3.9,114.1,9.7,5,,2015-01-08T06:55:35,2015-01-08T17:24:34,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-09,64.3,39.1,48.4,64.3,36.9,47.6,38.7,72.8,0,0,0,,0,0,15.4,9.2,58,1020.3,24,3.8,173.6,14.8,7,,2015-01-09T06:55:40,2015-01-09T17:25:20,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-10,67.9,35.5,47.9,67.9,32.8,47.7,35.7,68.2,0,0,0,,0,0,12.1,8.1,280.9,1018.8,22.9,3.9,190.1,16.2,7,,2015-01-10T06:55:44,2015-01-10T17:26:06,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-11,66.1,37.3,49.3,66.1,37.3,49,36.3,64.8,0,0,0,,0,0,11.6,6.9,180.1,1019.3,52.2,3.7,185.8,15.9,7,,2015-01-11T06:55:46,2015-01-11T17:26:52,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-12,66.1,37.3,49.1,66.1,37.3,48.9,38.4,71.1,0,0,0,,0,0,13.2,8.1,216.1,1020.7,31.3,3.3,188.1,16.2,7,,2015-01-12T06:55:47,2015-01-12T17:27:39,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-13,66.1,37.3,49.7,66.1,33.6,49.3,39.6,72,0.236,100,4.17,rain,0,0,14.5,9.2,263.4,1020.3,27,3.4,191.5,16.5,7,,2015-01-13T06:55:46,2015-01-13T17:28:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-14,66.1,37.3,49.4,66.1,34.9,48.9,38.3,70.5,0,0,0,,0,0,13.9,8.1,155,1021.1,25,3.5,187.5,16,7,,2015-01-14T06:55:43,2015-01-14T17:29:15,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-15,75.8,37.3,50,75.8,37.3,49.8,39.2,70.3,0,0,0,,0,0,15,9.2,240.6,1021.1,23,4.1,167.1,14.4,7,,2015-01-15T06:55:39,2015-01-15T17:30:03,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-16,62.5,37.3,49.3,62.5,33.6,48.8,40,73.3,0,0,0,,0,0,14.8,6.9,172.3,1021.1,27.1,3.6,151.2,13.1,7,,2015-01-16T06:55:33,2015-01-16T17:30:51,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-17,62.5,40.9,50,62.5,39,49.5,41.2,74.8,0,0,0,,0,0,15.4,9.2,236.9,1020,29.2,3.8,170.2,14.7,6,,2015-01-17T06:55:26,2015-01-17T17:31:40,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-18,62.5,37.3,49.3,62.5,37.3,49,38.8,70.9,0,0,0,,0,0,14.1,9.2,264,1019.8,25.2,4.1,193.5,16.7,7,,2015-01-18T06:55:17,2015-01-18T17:32:28,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-19,66.1,37.3,49.4,66.1,34.9,49.2,37.5,69.2,0,0,0,,0,0,14.8,8.1,203.8,1019.9,25.1,4.2,192.9,16.7,7,,2015-01-19T06:55:07,2015-01-19T17:33:17,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-20,66.1,37.3,49.2,66.1,34.9,48.7,36.8,66.8,0,0,0,,0,0,13.2,8.1,201.1,1022.5,33.3,4.1,181.8,15.7,7,,2015-01-20T06:54:55,2015-01-20T17:34:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-21,74.9,37.3,50.8,74.9,34.9,50.5,38.5,66.9,0,0,0,,0,0,14.1,6.9,173.6,1024.5,25.1,4,193.7,16.6,7,,2015-01-21T06:54:41,2015-01-21T17:34:55,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-22,66.1,39.1,51.6,66.1,39.1,51.6,39.8,67.3,0,0,0,,0,0,15.7,8.1,225.1,1022.8,69.7,3.8,187.8,16.1,7,,2015-01-22T06:54:26,2015-01-22T17:35:44,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-23,64.3,46.3,54,64.3,46.2,53.8,43.3,69.2,0,0,0,,0,0,18.6,8.1,228.5,1020,71.8,4.2,186.9,15.9,7,,2015-01-23T06:54:10,2015-01-23T17:36:33,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-24,64.3,37.3,51,64.3,35.7,50.7,40.5,71.4,0,0,0,,0,0,18.3,10.3,289.5,1020.1,44.7,3.9,194.5,16.8,7,,2015-01-24T06:53:52,2015-01-24T17:37:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-25,66.1,37.3,51.2,66.1,37.3,51.1,39.4,67.9,0,0,0,,0,0,18.6,9.2,272.9,1021.2,61.3,4.3,189.6,16.3,7,,2015-01-25T06:53:32,2015-01-25T17:38:11,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-26,60.7,46.3,52,60.7,45.2,51.9,44.4,76.4,0,0,0,,0,0,14.3,8.1,337.7,1021.9,88.9,3,94,8.3,4,,2015-01-26T06:53:11,2015-01-26T17:39:00,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-27,66.3,44.5,52.4,66.3,44.1,52.1,42.1,71.7,0,0,0,,0,0,19.7,10.3,283.7,1020.2,55,3.7,123.3,10.5,5,,2015-01-27T06:52:48,2015-01-27T17:39:49,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-28,67.9,35.5,50,67.9,33.6,49.7,37.3,67.4,0,0,0,,0,0,18.8,9.2,282.7,1017.7,25.4,3.7,206.6,17.8,8,,2015-01-28T06:52:24,2015-01-28T17:40:38,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-29,64.3,39.1,49.4,64.3,39.1,49.4,36.7,67,0,0,0,,0,0,16.6,9.2,209,1018.8,51.8,3.9,176.5,15.4,7,,2015-01-29T06:51:58,2015-01-29T17:41:26,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-01-30,58.9,37.3,46.7,58.9,36.9,45.9,38.2,73.7,0.008,100,8.33,rain,0,0,18.6,11.4,220.9,1018,31.1,3.4,164.7,14.1,7,,2015-01-30T06:51:31,2015-01-30T17:42:14,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-01-31,62.5,35.5,46.9,62.5,31.5,45.8,36.4,70.9,0,0,0,,0,0,15.7,16.1,199.3,1018.6,28,3.6,176.3,15.2,7,,2015-01-31T06:51:03,2015-01-31T17:43:02,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-01,60.7,37.3,47.7,60.7,33.6,47.3,38.8,73.9,0,0,0,,0,0,16.1,10.3,212.3,1020.7,29.2,3.1,162.2,13.9,7,,2015-02-01T06:50:33,2015-02-01T17:43:50,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-02,66.1,37.3,50,66.1,34.9,49.7,39,69.4,0,0,0,,0,0,16.6,9.2,184,1023.5,27.1,3.4,197.1,17,7,,2015-02-02T06:50:02,2015-02-02T17:44:38,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-03,69.7,39.1,53.2,69.7,36.9,52.6,40.4,67.2,0,0,0,,0,0,30,17.2,286.9,1025.8,38.1,3.5,193.9,17,8,,2015-02-03T06:49:29,2015-02-03T17:45:25,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-04,75.5,42.7,54.9,75.5,42.7,54.6,41.4,65.4,0.039,100,4.17,rain,0,0,22.8,11.4,255,1021.9,30.6,4.4,213.5,18.6,8,,2015-02-04T06:48:55,2015-02-04T17:46:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-05,67.9,39.1,51.7,67.9,39,51.6,43,74.7,0,0,0,,0,0,17.2,11.4,205.2,1020.3,27.4,4,199.3,17.2,7,,2015-02-05T06:48:20,2015-02-05T17:46:59,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-06,69.5,42.3,52.6,69.5,42.3,52.3,45.4,78.7,0,0,0,,0,0,17.9,9.2,251.8,1019.5,52,3.4,158.1,13.5,7,,2015-02-06T06:47:43,2015-02-06T17:47:45,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-07,66.1,40.9,52.6,66.1,39,52.3,42.1,71.9,0,0,0,,0,0,20.6,10.3,283.5,1019.3,41.5,3.9,204,17.7,8,,2015-02-07T06:47:05,2015-02-07T17:48:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-08,64.3,40.9,52.2,64.3,39,51.9,41.6,70,0,0,0,,0,0,21.9,11.4,302.6,1020.3,65.9,3.9,157.3,13.6,7,,2015-02-08T06:46:26,2015-02-08T17:49:16,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-09,67.9,42.7,54.1,67.9,38.4,53.4,42.1,67.1,0,0,0,,0,0,18.8,9.2,248,1021.1,30.2,4,203.3,17.6,8,,2015-02-09T06:45:45,2015-02-09T17:50:02,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-10,67.9,40.9,54.1,67.9,39,53.8,42.3,68.1,0,0,0,,0,0,23.3,11.4,275,1020.8,24.8,4.1,219.7,19,8,,2015-02-10T06:45:04,2015-02-10T17:50:47,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-02-11,66.1,40.9,53.1,66.1,39,52.7,42.6,70.5,0,0,0,,0,0,18.3,9.2,195.7,1019.4,48.3,3.3,198.7,17.1,8,,2015-02-11T06:44:21,2015-02-11T17:51:31,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-02-12,66.1,42.7,53.5,66.1,41.1,53.3,43,71.6,0,0,0,,0,0,15.2,11.4,208.3,1017.3,57,3.4,162,14,7,,2015-02-12T06:43:37,2015-02-12T17:52:15,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
