name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2017-10-26,73.3,53.5,62.5,73.3,53.5,62.5,54.5,77.2,0,0,0,,0,0,13.2,9.2,216.7,1021.9,24.3,3.6,187.1,16.2,7,,2017-10-26T06:10:09,2017-10-26T17:24:23,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-10-27,75.1,57.1,64.3,75.1,57.1,64.3,56.5,77.8,0,0,0,,0,0,13.4,8.1,222,1020.2,24.6,3.3,159.1,13.9,7,,2017-10-27T06:10:48,2017-10-27T17:23:32,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-10-28,73.3,53.5,62.9,73.3,53.5,62.9,55.9,79.1,0,0,0,,0,0,11.9,16.1,103.3,1020.3,27.8,3.4,120.7,10.5,4,,2017-10-28T06:11:28,2017-10-28T17:22:43,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-10-29,73.3,49.9,61.5,73.3,49.3,61.4,50.8,70.9,1.024,100,4.17,rain,0,0,15.4,10.3,98.3,1022.7,25,4.5,179.5,15.6,7,,2017-10-29T06:12:08,2017-10-29T17:21:54,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2017-10-30,73.3,49.9,61,73.3,49.3,61,50.5,71.6,0.157,100,4.17,rain,0,0,14.3,10.3,321.1,1021.6,25,4.9,197.8,16.9,8,,2017-10-30T06:12:48,2017-10-30T17:21:07,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2017-10-31,64.3,53.5,57.6,64.3,53.5,57.6,54,88.1,0,0,0,,0,0,15.7,6.9,288,1020.7,25,3.9,165.2,14.2,6,,2017-10-31T06:13:29,2017-10-31T17:20:21,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-01,71.5,51.7,59.6,71.5,51.7,59.6,53.9,83.4,0.039,100,4.17,rain,0,0,13.4,8.1,229,1021.5,34.4,3.7,195.3,16.9,7,,2017-11-01T06:14:10,2017-11-01T17:19:36,0.4,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2017-11-02,73.3,55.3,62.4,73.3,55.3,62.4,54.2,77.1,0,0,0,,0,0,11.9,8.1,313.8,1019.6,22.7,4.1,205.3,17.6,8,,2017-11-02T06:14:52,2017-11-02T17:18:52,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote"
VNKT,2017-11-03,75.1,51.7,62.8,75.1,51.7,62.8,54.6,77.1,0,0,0,,0,0,13.2,8.1,228.5,1020.8,25,4.2,192,16.5,7,,2017-11-03T06:15:34,2017-11-03T17:18:10,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT"
VNKT,2017-11-04,75.1,51.7,62.7,75.1,51.7,62.7,54,76,0,0,0,,0,0,14.3,8.1,47.1,1022.6,24.2,4.5,196.7,17,8,,2017-11-04T06:16:17,2017-11-04T17:17:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-11-05,75.1,51.7,62.6,75.1,51.7,62.6,53.8,75.7,0,0,0,,0,0,12.1,8.1,78.7,1022.4,25,4.3,206,17.7,8,,2017-11-05T06:17:00,2017-11-05T17:16:49,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-06,76.9,51.7,63.1,76.9,51.7,63.1,51.9,70.1,0,0,0,,0,0,13.4,10.3,261.1,1020.7,24,4.5,205.6,17.8,8,,2017-11-06T06:17:43,2017-11-06T17:16:10,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-11-07,75.1,51.7,62.9,75.1,51.7,62.9,52.9,72.7,0,0,0,,0,0,13,8.1,171.7,1020.8,24.8,4.4,198.6,17.1,7,,2017-11-07T06:18:26,2017-11-07T17:15:33,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-11-08,76.9,53.5,62.7,76.9,53.5,62.7,52.8,73.6,0,0,0,,0,0,15.4,9.2,193.5,1020.7,25,4.6,179,15.6,7,,2017-11-08T06:19:11,2017-11-08T17:14:57,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-09,73.3,51.7,61.3,73.3,51.7,61.3,50.1,70.4,0,0,0,,0,0,13.9,10.3,152.6,1019.5,25,4.6,177.2,15.3,6,,2017-11-09T06:19:55,2017-11-09T17:14:22,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-10,73.3,51.7,60.9,73.3,51.7,60.9,50.8,72.6,0,0,0,,0,0,12.3,10.3,211.8,1020,25,4.5,176,15.2,7,,2017-11-10T06:20:40,2017-11-10T17:13:49,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-11,73.3,49.9,60.1,73.3,49.9,60.1,50.5,74.1,0,0,0,,0,0,15.4,10.3,272,1020.6,25.4,4.4,185.2,16,7,,2017-11-11T06:21:25,2017-11-11T17:13:17,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-11-12,73.3,49.9,60.2,73.3,49.9,60.2,50.4,74.1,0,0,0,,0,0,15.2,8.1,210.1,1018,25,4.8,192.2,16.7,7,,2017-11-12T06:22:10,2017-11-12T17:12:47,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-13,71.5,49.9,59.7,71.5,49.9,59.7,50.9,75.2,0,0,0,,0,0,17.2,9.2,192.3,1017.4,25,4.1,189.1,16.2,7,,2017-11-13T06:22:56,2017-11-13T17:12:18,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-14,71.5,49.9,59.4,71.5,49.3,59.4,51.3,76.6,0,0,0,,0,0,14.1,8.1,193.7,1018.5,25,3.7,184.3,15.9,7,,2017-11-14T06:23:41,2017-11-14T17:11:50,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-15,71.5,49.9,59.4,71.5,49.9,59.4,51.1,76.4,0,0,0,,0,0,14.1,8.1,230.2,1019.5,25,3.2,181.8,15.7,7,,2017-11-15T06:24:27,2017-11-15T17:11:24,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-16,69.7,51.7,60.1,69.7,51.7,60.1,51.6,75.4,0,0,0,,0,0,14.3,4.7,136.7,1019.9,25,3.4,134,11.7,6,,2017-11-16T06:25:14,2017-11-16T17:11:00,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-17,75.1,49.9,61.5,75.1,49.9,61.5,52.2,74.4,0,0,0,,0,0,14.8,8.1,222,1019,25,3.6,167.8,14.6,7,,2017-11-17T06:26:00,2017-11-17T17:10:37,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-18,76.9,49.9,61.4,76.9,49.9,61.4,51.7,74.1,0,0,0,,0,0,15.9,10.3,268.7,1019.3,25.8,4.2,183.6,16,7,,2017-11-18T06:26:47,2017-11-18T17:10:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-19,75.1,49.9,60.3,75.1,49.3,60.2,48.4,69.8,0,0,0,,0,0,18.1,9.2,276.2,1019.6,25,4.5,186.4,16.2,7,,2017-11-19T06:27:34,2017-11-19T17:09:56,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-20,75.1,48.1,59.6,75.1,46.2,59.4,46.9,67.5,0,0,0,,0,0,19,10.3,291.6,1019.4,25,4.3,177.8,15.4,7,,2017-11-20T06:28:20,2017-11-20T17:09:38,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-21,71.5,46.3,57.6,71.5,46.3,57.6,46.5,70.2,0,0,0,,0,0,17,9.2,257.7,1017.6,26.7,3.9,187.5,16.2,7,,2017-11-21T06:29:07,2017-11-21T17:09:21,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-22,69.7,48.1,57.2,69.7,47.2,57.1,47.6,73.1,0,0,0,,0,0,16.1,8.1,213.7,1016.5,27.1,4,172.3,14.9,7,,2017-11-22T06:29:54,2017-11-22T17:09:06,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-11-23,69.7,46.3,56.2,69.7,45.2,56,45.9,72.1,0,0,0,,0,0,13,8.1,160.9,1016.6,25,4,161.5,13.9,6,,2017-11-23T06:30:41,2017-11-23T17:08:52,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-24,67.9,44.5,55.8,67.9,43.1,55.6,46.9,75.3,0,0,0,,0,0,14.1,8.1,183.2,1018.5,25,3.7,171.2,14.7,6,,2017-11-24T06:31:28,2017-11-24T17:08:40,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-25,67.9,46.3,55.5,67.9,46.3,55.4,46.4,74.5,0,0,0,,0,0,12.8,6.9,216.7,1020.4,25,3.6,130.7,11.2,5,,2017-11-25T06:32:15,2017-11-25T17:08:30,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-26,69.7,44.5,55.8,69.7,43.1,55.5,46.6,74.6,0,0,0,,0,0,14.1,8.1,215.5,1020.9,25,3.9,130.6,11.2,5,,2017-11-26T06:33:02,2017-11-26T17:08:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-27,67.9,46.3,55,67.9,45.2,54.9,46.8,76.2,0,0,0,,0,0,14.1,10.3,200.5,1017.7,25,4,95.8,8.2,5,,2017-11-27T06:33:48,2017-11-27T17:08:14,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-28,66.1,44.5,54.2,66.1,44.5,54,47.1,79,0,0,0,,0,0,12.3,11.4,190,1017.5,25,3.3,103.2,8.9,4,,2017-11-28T06:34:35,2017-11-28T17:08:08,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-11-29,77.3,46.3,54.7,77.3,45.2,54.6,47.8,79.7,0.004,100,4.17,rain,0,0,13.4,8.1,197.4,1020.1,24,2.7,110.4,9.5,4,,2017-11-29T06:35:21,2017-11-29T17:08:05,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2017-11-30,67.9,44.5,53.6,67.9,44.5,53.5,47,80.8,0,0,0,,0,0,14.8,6.9,173.2,1019.6,25,2.2,109.2,9.4,4,,2017-11-30T06:36:07,2017-11-30T17:08:02,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-01,66.1,43.6,53.5,66.1,43.1,53.4,46,78.1,0.004,100,4.17,rain,0,0,13.6,6.9,140,1019.7,27.8,2.6,132.4,11.6,6,,2017-12-01T06:36:52,2017-12-01T17:08:02,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2017-12-02,69.7,42.7,53.7,69.7,42.7,53.4,44,73,0,0,0,,0,0,15,8.1,152.8,1021.1,25.4,3,136.7,11.8,6,,2017-12-02T06:37:38,2017-12-02T17:08:02,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-03,67.9,42.7,53.2,67.9,42.7,52.9,43.8,74.4,0,0,0,,0,0,15.4,8.1,147.9,1020.4,25,3.7,146.9,12.8,6,,2017-12-03T06:38:23,2017-12-03T17:08:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-04,67.9,42.7,53.7,67.9,41.1,53.3,44.9,75.5,0,0,0,,0,0,16.1,6.9,161.5,1018.8,25,3.7,158.7,13.7,6,,2017-12-04T06:39:07,2017-12-04T17:08:09,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-05,67.9,42.7,55.3,67.9,39.9,54.9,45.1,71.7,0,0,0,,0,0,15.9,6.9,200.1,1018.7,25,3.8,126.2,11,5,,2017-12-05T06:39:51,2017-12-05T17:08:15,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-06,69.7,48.1,57.5,69.7,48.1,57.5,47.9,73.1,0.004,100,4.17,rain,0,0,17.4,10.3,254.7,1017.7,25,3.8,152.3,13.2,6,,2017-12-06T06:40:35,2017-12-06T17:08:22,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2017-12-07,71.5,46.3,56.8,71.5,45.2,56.7,49.1,77.9,0,0,0,,0,0,17.7,8.1,235.8,1018.3,25,4,134.2,11.5,6,,2017-12-07T06:41:18,2017-12-07T17:08:31,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-08,71.5,46.3,57.3,71.5,44.1,57.1,50.1,79,0,0,0,,0,0,16.1,10.3,203,1018.9,28.1,3.6,142.7,12.2,6,,2017-12-08T06:42:00,2017-12-08T17:08:41,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-12-09,71.5,48.1,57.8,71.5,46.2,57.6,48.8,75.1,0,0,0,,0,0,13.9,5.8,154.4,1019.8,24.4,3.9,142.7,12.3,5,,2017-12-09T06:42:42,2017-12-09T17:08:53,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-12-10,73.3,46.3,57.5,73.3,45.2,57.3,46.7,71.5,0,0,0,,0,0,14.5,6.9,243,1020.1,25,4,171.3,14.7,7,,2017-12-10T06:43:23,2017-12-10T17:09:07,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-11,73.3,46.3,57.1,73.3,45.2,56.9,47.1,72.5,0,0,0,,0,0,15.4,8.1,209.1,1019.5,25,4,159.9,13.7,6,,2017-12-11T06:44:03,2017-12-11T17:09:22,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-12,71.5,44.5,56.1,71.5,44.5,55.8,44.8,70.7,0,0,0,,0,0,17.9,9.2,259.2,1019.5,24.2,4.3,164.8,14.1,6,,2017-12-12T06:44:43,2017-12-12T17:09:38,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-12-13,69.7,44.5,55.1,69.7,43.1,54.9,43.4,67.9,0,0,0,,0,0,21.3,8.1,304,1020,25,3.8,174.3,15.2,7,,2017-12-13T06:45:22,2017-12-13T17:09:56,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-14,69.7,40.9,53.2,69.7,37.8,52.6,39.6,65.6,0,0,0,,0,0,19.7,10.3,1,1020.3,25,3.7,176.5,15.3,7,,2017-12-14T06:46:00,2017-12-14T17:10:16,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2017-12-15,69.7,37.3,51.7,69.7,34.9,51,37.1,62.9,0,0,0,,0,0,19.2,9.2,131.2,1020.4,24,3.7,179.3,15.5,7,,2017-12-15T06:46:37,2017-12-15T17:10:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2017-12-16,67.9,37.3,50.3,67.9,33.6,49.5,37.2,65.2,0,0,0,,0,0,16.1,8.1,124.1,1021.5,25,3.4,176.3,15.2,7,,2017-12-16T06:47:13,2017-12-16T17:10:59,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
